        0.0000  -0.333716   0.265361  -0.068355 
        0.1000  -0.685300   0.616946  -0.068355 
        0.2000  -0.581927   0.513572  -0.068355 
        0.3000  -0.631878   0.563523  -0.068355 
        0.4000  -0.600411   0.532349  -0.068062 
        0.5000  -0.649931   0.581869  -0.068062 
        0.6000  -0.658360   0.590298  -0.068062 
        0.7000  -0.658081   0.590019  -0.068062 
        0.8000  -0.615150   0.547088  -0.068062 
        0.9000  -0.572916   0.504853  -0.068062 
        1.0000  -0.606929   0.538867  -0.068062 
        1.1000  -0.583447   0.515384  -0.068062 
        1.2000  -0.639896   0.571834  -0.068062 
        1.3000  -0.682137   0.614075  -0.068062 
        1.4000  -0.625330   0.565772  -0.059558 
        1.5000  -0.619608   0.560050  -0.059558 
        1.6000  -0.559897   0.496988  -0.062909 
        1.7000  -0.531957   0.469048  -0.062909 
        1.8000  -0.588567   0.526626  -0.061942 
        1.9000  -0.619495   0.559361  -0.060134 
        2.0000  -0.587130   0.525970  -0.061159 
        2.1000  -0.585510   0.524351  -0.061159 
        2.2000  -0.554081   0.492922  -0.061159 
        2.3000  -0.564698   0.503539  -0.061159 
        2.4000  -0.594806   0.533646  -0.061159 
        2.5000  -0.609846   0.551191  -0.058655 
        2.6000  -0.657180   0.598525  -0.058655 
        2.7000  -0.577371   0.518716  -0.058655 
        2.8000  -0.574424   0.515768  -0.058656 
        2.9000  -0.558606   0.499950  -0.058656 
        3.0000  -0.584597   0.525941  -0.058656 
        3.1000  -0.594103   0.535448  -0.058655 
        3.2000  -0.609736   0.551081  -0.058656 
        3.3000  -0.576776   0.518245  -0.058531 
        3.4000  -0.576490   0.510623  -0.065867 
        3.5000  -0.606681   0.540814  -0.065867 
        3.6000  -0.569974   0.504107  -0.065867 
        3.7000  -0.597393   0.531526  -0.065867 
        3.8000  -0.566922   0.501055  -0.065867 
        3.9000  -0.546115   0.480248  -0.065867 
        4.0000  -0.585196   0.519329  -0.065867 
        4.1000  -0.629492   0.568666  -0.060825 
        4.2000  -0.580565   0.513759  -0.066807 
        4.3000  -0.531518   0.464711  -0.066807 
        4.4000  -0.631403   0.564596  -0.066807 
        4.5000  -0.577777   0.510970  -0.066807 
        4.6000  -0.580171   0.513364  -0.066807 
        4.7000  -0.588763   0.521956  -0.066807 
        4.8000  -0.588923   0.522116  -0.066807 
        4.9000  -0.541199   0.474392  -0.066807 
        5.0000  -0.596443   0.529636  -0.066807 
        5.1000  -0.562764   0.495958  -0.066807 
        5.2000  -0.554579   0.487772  -0.066807 
        5.3000  -0.506641   0.439835  -0.066807 
        5.4000  -0.590165   0.523358  -0.066807 
        5.5000  -0.551140   0.484333  -0.066807 
        5.6000  -0.546969   0.480162  -0.066807 
        5.7000  -0.560990   0.494183  -0.066807 
        5.8000  -0.600362   0.533556  -0.066807 
        5.9000  -0.609928   0.551299  -0.058629 
        6.0000  -0.614485   0.555856  -0.058629 
        6.1000  -0.585326   0.526697  -0.058629 
        6.2000  -0.586805   0.528177  -0.058629 
        6.3000  -0.597616   0.538988  -0.058629 
        6.4000  -0.574437   0.515809  -0.058629 
        6.5000  -0.593493   0.534864  -0.058629 
        6.6000  -0.644325   0.585696  -0.058629 
        6.7000  -0.579871   0.521242  -0.058629 
        6.8000  -0.583407   0.524778  -0.058629 
        6.9000  -0.612683   0.554054  -0.058629 
        7.0000  -0.536439   0.477811  -0.058629 
        7.1000  -0.574839   0.516210  -0.058629 
        7.2000  -0.554807   0.496179  -0.058629 
        7.3000  -0.536469   0.477841  -0.058629 
        7.4000  -0.546169   0.487540  -0.058629 
        7.5000  -0.553341   0.494712  -0.058629 
        7.6000  -0.491191   0.432562  -0.058629 
        7.7000  -0.579996   0.521367  -0.058629 
        7.8000  -0.525709   0.467081  -0.058629 
        7.9000  -0.516490   0.457861  -0.058629 
        8.0000  -0.492531   0.433902  -0.058629 
        8.1000  -0.476979   0.418350  -0.058629 
        8.2000  -0.575391   0.516763  -0.058629 
        8.3000  -0.496185   0.436324  -0.059861 
        8.4000  -0.561340   0.501479  -0.059861 
        8.5000  -0.628349   0.568487  -0.059861 
        8.6000  -0.569275   0.509414  -0.059861 
        8.7000  -0.606770   0.546909  -0.059861 
        8.8000  -0.575477   0.515616  -0.059861 
        8.9000  -0.566426   0.506565  -0.059861 
        9.0000  -0.570210   0.510349  -0.059861 
        9.1000  -0.590321   0.530460  -0.059861 
        9.2000  -0.554476   0.494615  -0.059861 
        9.3000  -0.515738   0.455877  -0.059861 
        9.4000  -0.519876   0.460015  -0.059861 
        9.5000  -0.524005   0.464144  -0.059861 
        9.6000  -0.478925   0.419064  -0.059861 
        9.7000  -0.468155   0.408294  -0.059861 
        9.8000  -0.504855   0.444994  -0.059861 
        9.9000  -0.487815   0.427953  -0.059861 
       10.0000  -0.508753   0.448892  -0.059861 
       10.1000  -0.519428   0.459567  -0.059861 
       10.2000  -0.469047   0.417396  -0.051651 
       10.3000  -0.495249   0.443598  -0.051651 
       10.4000  -0.477700   0.424578  -0.053122 
       10.5000  -0.464522   0.410878  -0.053644 
       10.6000  -0.492824   0.439180  -0.053644 
       10.7000  -0.516056   0.462412  -0.053644 
       10.8000  -0.441046   0.387402  -0.053644 
       10.9000  -0.458120   0.404476  -0.053644 
       11.0000  -0.443856   0.390211  -0.053644 
       11.1000  -0.467821   0.414176  -0.053644 
       11.2000  -0.503092   0.449447  -0.053644 
       11.3000  -0.556514   0.502869  -0.053644 
       11.4000  -0.498355   0.444710  -0.053644 
       11.5000  -0.512699   0.459055  -0.053644 
       11.6000  -0.516803   0.463158  -0.053644 
       11.7000  -0.450598   0.400853  -0.049746 
       11.8000  -0.431538   0.381793  -0.049746 
       11.9000  -0.417738   0.367992  -0.049746 
       12.0000  -0.437336   0.387591  -0.049746 
       12.1000  -0.431810   0.382065  -0.049746 
       12.2000  -0.476694   0.429039  -0.047655 
       12.3000  -0.465817   0.418162  -0.047655 
       12.4000  -0.433211   0.385556  -0.047655 
       12.5000  -0.474688   0.426592  -0.048097 
       12.6000  -0.469031   0.420935  -0.048097 
       12.7000  -0.474427   0.426330  -0.048097 
       12.8000  -0.449124   0.401028  -0.048097 
       12.9000  -0.461592   0.413496  -0.048097 
       13.0000  -0.478876   0.436755  -0.042121 
       13.1000  -0.461414   0.419294  -0.042121 
       13.2000  -0.478038   0.435917  -0.042121 
       13.3000  -0.445097   0.402976  -0.042121 
       13.4000  -0.430951   0.388830  -0.042121 
       13.5000  -0.493493   0.454183  -0.039310 
       13.6000  -0.497888   0.458578  -0.039310 
       13.7000  -0.517308   0.477999  -0.039310 
       13.8000  -0.545926   0.506617  -0.039310 
       13.9000  -0.521706   0.485659  -0.036047 
       14.0000  -0.512916   0.476869  -0.036047 
       14.1000  -0.436757   0.403726  -0.033030 
       14.2000  -0.430898   0.397867  -0.033030 
       14.3000  -0.419317   0.378094  -0.041223 
       14.4000  -0.381211   0.339989  -0.041223 
       14.5000  -0.395047   0.353824  -0.041223 
       14.6000  -0.431183   0.389960  -0.041223 
       14.7000  -0.431466   0.390243  -0.041223 
       14.8000  -0.388376   0.347154  -0.041223 
       14.9000  -0.474103   0.436953  -0.037150 
       15.0000  -0.479818   0.449280  -0.030538 
       15.1000  -0.472260   0.441723  -0.030538 
       15.2000  -0.470006   0.445536  -0.024470 
       15.3000  -0.487705   0.458278  -0.029427 
       15.4000  -0.429049   0.399622  -0.029427 
       15.5000  -0.479794   0.450367  -0.029427 
       15.6000  -0.492017   0.462591  -0.029427 
       15.7000  -0.443239   0.413812  -0.029427 
       15.8000  -0.456040   0.423586  -0.032454 
       15.9000  -0.454199   0.421466  -0.032733 
       16.0000  -0.482191   0.449458  -0.032733 
       16.1000  -0.458684   0.419905  -0.038780 
       16.2000  -0.475400   0.436620  -0.038780 
       16.3000  -0.484848   0.446069  -0.038780 
       16.4000  -0.441737   0.402958  -0.038780 
       16.5000  -0.449558   0.415799  -0.033759 
       16.6000  -0.470705   0.436946  -0.033759 
       16.7000  -0.403639   0.368510  -0.035129 
       16.8000  -0.447603   0.412475  -0.035129 
       16.9000  -0.476350   0.441221  -0.035129 
       17.0000  -0.468879   0.433750  -0.035129 
       17.1000  -0.433635   0.398507  -0.035129 
       17.2000  -0.429240   0.400797  -0.028443 
       17.3000  -0.453902   0.425459  -0.028443 
       17.4000  -0.427092   0.398649  -0.028443 
       17.5000  -0.402879   0.374436  -0.028443 
       17.6000  -0.434805   0.405652  -0.029153 
       17.7000  -0.404987   0.375834  -0.029153 
       17.8000  -0.459958   0.430805  -0.029153 
       17.9000  -0.462576   0.433423  -0.029153 
       18.0000  -0.487730   0.458578  -0.029153 
       18.1000  -0.465167   0.436014  -0.029153 
       18.2000  -0.443723   0.414570  -0.029153 
       18.3000  -0.482893   0.453740  -0.029153 
       18.4000  -0.480475   0.448366  -0.032109 
       18.5000  -0.413882   0.381773  -0.032109 
       18.6000  -0.453661   0.421552  -0.032109 
       18.7000  -0.440468   0.408359  -0.032109 
       18.8000  -0.453328   0.421219  -0.032109 
       18.9000  -0.424755   0.392646  -0.032109 
       19.0000  -0.438936   0.406827  -0.032109 
       19.1000  -0.471426   0.439317  -0.032109 
       19.2000  -0.441269   0.401452  -0.039817 
       19.3000  -0.437863   0.404470  -0.033393 
       19.4000  -0.439439   0.398256  -0.041184 
       19.5000  -0.444104   0.402921  -0.041184 
       19.6000  -0.463233   0.422050  -0.041184 
       19.7000  -0.399730   0.358547  -0.041184 
       19.8000  -0.394762   0.353578  -0.041184 
       19.9000  -0.423664   0.388018  -0.035646 
